3.14159265359,6.28318530718,9.42477796077,12.5663706144,15.7079632679,18.8495559215,21.9911485751,25.1327412287,28.2743338823,31.4159265359,34.5575191895,37.6991118431,40.8407044967,43.9822971503,47.1238898038,50.2654824574,53.407075111,56.5486677646,59.6902604182,62.8318530718
4.49340945791,7.72525183694,10.9041216594,14.0661939128,17.2207552719,20.3713029593,23.5194524987,26.6660542588,29.8115987909,32.9563890398,36.1006222444,39.2444323612,42.3879135681,45.531134014,48.674144232,51.8169824873,54.9596782879,58.1022547545,61.2447302604,64.3871195906
5.76345919689,9.09501133048,12.3229409706,15.5146030109,18.6890363554,21.8538742227,25.0128032023,28.167829708,31.3201417074,34.4704883313,37.6193657536,40.7671158214,43.9139818114,47.0601416128,50.2057283367,53.3508435853,56.4955662618,59.6399585796,62.7840702562,65.927941503
6.9879320005,10.4171185474,13.6980231532,16.9236212852,20.1218061745,23.3042469889,26.4767636645,29.6426045403,32.8037323852,35.9614058047,39.1164701903,42.2695149778,45.4209639723,48.5711298516,51.7202484304,54.8685009575,58.0160290641,61.1629450448,64.3093390907,67.4552844798
8.18256145257,11.7049071546,15.0396647076,18.3012559595,21.5254177334,24.7275655478,27.9155761994,31.0939332141,34.2653900861,37.4317367682,40.5941896534,43.7536054311,46.9106054901,50.0656518347,53.2190952897,56.3712071531,59.5222005874,62.6722454407,65.821478743,68.970012285
9.35581211104,12.9665301728,16.3547096394,19.6531521018,22.9045506479,26.1277501372,29.3325625786,32.5246612886,35.7075769531,38.8836309555,42.0544164128,45.2210650159,48.3844038606,51.5450520426,54.7034825077,57.8600629728,61.0150837723,64.168777273,67.3213317037,70.4729011938
10.5128354081,14.2073924588,17.6479748702,20.9834630689,24.2627680424,27.5078683649,30.7303807316,33.9371083026,37.1323317249,40.3188925092,43.4987571413,46.673332925,49.8436551888,53.0105034817,56.1744764965,59.3360419635,62.4955708012,65.6533610594,68.8096550588,71.9646518901
11.6570321925,15.4312892103,18.9229991985,22.2953480191,25.6028559538,28.870373347,32.1111962397,35.3331941827,38.5413648517,41.7390528671,44.9285896767,48.111654555,51.2894900803,54.4630367429,57.6330202625,60.8000100548,63.9644594582,67.1267340677,70.2871321102,73.4458993623
12.790781712,16.6410028815,20.1824707649,23.591274818,26.9270407788,30.2172627094,33.4768008195,36.7145291272,39.9361278109,43.1454250176,46.3451060653,49.5371160745,52.7229017097,55.9035630242,59.0799524622,62.2527414665,65.4224665093,68.5895616505,71.7543820408,74.9172211939
13.9158226105,17.8386431992,21.4284869721,24.8732139239,28.23713436,31.5501883818,34.8286965377,38.0824790873,41.3178646902,44.5391446334,47.7493457344,50.9506714535,54.1447680563,57.3328925814,60.516022838,63.6949317159,66.8702387401,70.0424466703,73.2119680108,76.3791445561
15.0334693037,19.0258535361,22.6627206581,26.1427676434,29.5346341078,32.8705345977,36.1681571359,39.43821448,42.6876512847,45.9212017638,49.1422214247,52.3531638708,55.5558697207,58.7517496714,61.9419048385,65.1272083475,68.3083621338,71.4859373958,74.6604039858,77.8321521434
16.1447429423,20.2039426328,23.886530756,27.4012592589,30.8207940865,34.1794746665,37.4962736358,40.7827470981,44.0464252109,47.2924656053,50.5245397256,53.7453428658,56.9569043527,60.160784768,63.3582060271,66.5501398542,69.7373695586,72.9205341597,76.1001605323,79.2766872393
17.2504547841,21.3739721812,25.101038521,28.6497962617,32.0966767254,35.4780131752,38.8139888812,42.1169585325,45.3950094399,48.6537041118,51.8970175245,55.1278782244,58.3484984443,61.5605846363,64.7654767358,67.9642431481,71.1577472498,74.3466950093,77.5316697642,80.7131580653
18.3512614959,22.5368170711,26.3071815612,29.889316321,33.363191239,36.7670179392,40.1221241286,43.4416223753,46.7341309218,50.0055997011,53.2602953223,56.5013713281,59.7312170537,62.9516807071,66.1642173111,69.3699898602,72.5699403103,75.7648405291,78.9553295878,82.1419415314
19.4477031081,23.6932080375,27.5057530808,31.1206214136,34.6211227,38.0472445886,41.4213998125,44.7574217886,48.0644355002,51.3487619649,54.614948114,57.8663645102,61.1055718874,64.3345560879,67.5548842231,70.7678116849,73.9743574049,77.1753579793,80.3715073635,83.563386487
20.540229825,24.8437625976,28.6974309936,32.3444036366,35.8711544006,39.3193557608,42.7124519715,46.0649635694,49.3864999788,52.6837380543,55.9614943578,59.2233488311,62.4720280659,65.7096514739,68.9378952482,72.1581049409,75.371374788,78.578604865,81.7805430787,84.9778165501
21.6292214366,25.9890079764,29.8827999237,33.5612650492,37.1138853016,40.5839362782,43.9958453949,47.3647895257,50.7008419785,54.0110212379,57.3004034265,60.5727705871,63.8310098273,67.0773701619,70.3136338919,73.5412344847,76.7613397775,79.9749120292,83.1827521103,86.3855325817
22.715001675,27.1293984123,31.0623681051,34.7717331467,38.3498438245,41.8415052904,45.2720842528,48.6573857682,52.0079280592,55.331058012,58.6321018453,61.915036795,65.1829053643,68.4380823278,71.6824531821,74.9175370846,78.1445737646,81.3645863447,84.5784276383,87.7868148555
23.7978490341,28.2653284366,32.236580553,35.9762730867,39.5794988809,43.09252609,46.5416207764,49.9431903641,53.3081804655,56.6442540505,59.9569785471,63.2505198443,66.5280709502,69.7921286963,73.0446789406,76.2873243451,79.5213748333,82.7479130669,85.9678427643,89.1819249701
24.8780050582,29.3971432134,33.4058294617,37.1752974601,40.8032687865,44.3374141252,47.8048624063,51.2225996929,54.6019827713,57.9509792173,61.275389329,64.5795614648,67.8668344793,71.1398237043,74.4006126172,77.6508852502,80.8920200494,84.1251578982,87.3512523775,90.5711075386
